ÃœrÃ¼n Grup ID,Varyant ID,Ä°sim,SatÄ±ÅŸ FiyatÄ±,Ä°ndirimli FiyatÄ±,Varyant Tip 1,Varyant DeÄŸer 1,Varyant Tip 2,Varyant DeÄŸer 2
c37beda3-bff5-47c8-95ec-34bf2fd84e64,133d65af-3c42-41d6-b15e-d754db17bebc,KiÅŸiselleÅŸtirilebilir Punch Ä°simlik Bebek Oda & KapÄ± SÃ¼sÃ¼ â€“ El YapÄ±mÄ± Bebek OdasÄ± Dekoru (22 cm),878.9,735.9,KapÄ± SÃ¼sÃ¼ AksesuarÄ± SeÃ§imi,Renkli PonPon TemalÄ±,,
c37beda3-bff5-47c8-95ec-34bf2fd84e64,4ea2a8fd-e4d6-4b71-9c12-5fc7108f68dd,KiÅŸiselleÅŸtirilebilir Punch Ä°simlik Bebek Oda & KapÄ± SÃ¼sÃ¼ â€“ El YapÄ±mÄ± Bebek OdasÄ± Dekoru (22 cm),878.9,735.9,KapÄ± SÃ¼sÃ¼ AksesuarÄ± SeÃ§imi,Araba TemalÄ±,,
05e4ab28-4c29-4004-b94e-d570f65a6cd9,78d0ba5a-592e-4081-abf7-00f200c2a527,Koala Amigurumi El Ã–rgÃ¼sÃ¼ Ã‡Ä±ngÄ±rak Oyuncak,417.89,340.89,,,,
96a97895-7999-4d9c-8ff4-7a91dec3bc91,077551e2-1baf-4865-8b51-05321d978ce2,Koala Bebek Seti | KiÅŸiye Ã–zel Ä°simli Emzik AskÄ±lÄ± YenidoÄŸan Hediye Set,1925,1221,,,,
c76081c9-fce4-4078-a3e7-e02164054eef,cd06c32e-9800-4970-92c4-7a57dd17f05a,Koala Desenli ve DÃ¼z Renkli 2'li Bebek MÃ¼slin Ã–rtÃ¼ Seti,638,484,Renk,Su yeÅŸili,,
6a20cb34-ed40-417b-ba12-bfded026f827,401f630b-d6dd-47f3-942d-1e716ca7a240,Koala TemalÄ± YenidoÄŸan Hediye SandÄ±ÄŸÄ±,2530,2264.9,Teslimat,Gel Al,,
6a20cb34-ed40-417b-ba12-bfded026f827,339b814e-d4c8-4302-86c4-6651b7d56512,Koala TemalÄ± YenidoÄŸan Hediye SandÄ±ÄŸÄ±,2915,2651,Teslimat,Konuma Teslimat,,
183a62f1-119f-474f-9928-f2e8c35726af,7b4f9ba0-38c4-4adb-ba69-50cc68da08de,Kuzu Desenli ÅapkalÄ± Bebek Kundak (0â€“3 Ay),715,504.9,,,,
f0917054-111a-4e7a-847c-fd3860350b06,11d11a89-7fdf-4a3c-9900-ef2128cbbab3,KÃ¼Ã§Ã¼k Prens Mavi Emzik AskÄ±sÄ±,297,284.9,,,,
17de4d91-d323-4eb3-a746-6f0e764e3c5e,f09abb06-87ec-4ad0-b888-e589cf0b852f,KÃ¼Ã§Ã¼k Prenses Pembe Emzik AskÄ±sÄ±,319,284.9,,,,
1293f902-03a9-4a5f-aaed-29e86af0c0c6,e08551e2-feeb-4fea-bb3b-867262d555b6,KÄ±z Bebek Ã–rdek Amigurumi El Ã–rgÃ¼sÃ¼ Ã‡Ä±ngÄ±rak Oyuncak,417.89,340.89,,,,
244c94b1-8cca-481c-9bf3-f9edbac01fe1,639c63aa-c093-49dd-a70a-2f49a3fbe654,KÄ±ÅŸlÄ±k Havlu Bebek Soket Ã‡orap I 2â€™li Set / 0â€“6 Ay,110,98.89,Havlu Ã‡orap Renk SeÃ§enekleri,Mavi- Beyaz,,
244c94b1-8cca-481c-9bf3-f9edbac01fe1,af4f14c7-47c4-4b44-9e65-4ce146c6e805,KÄ±ÅŸlÄ±k Havlu Bebek Soket Ã‡orap I 2â€™li Set / 0â€“6 Ay,110,98.89,Havlu Ã‡orap Renk SeÃ§enekleri,Beyaz- Beyaz,,
244c94b1-8cca-481c-9bf3-f9edbac01fe1,18b33ac8-def8-447a-b8c8-4af6e6ff4db2,KÄ±ÅŸlÄ±k Havlu Bebek Soket Ã‡orap I 2â€™li Set / 0â€“6 Ay,110,98.89,Havlu Ã‡orap Renk SeÃ§enekleri,Pembe- Beyaz,,
cf9ddc95-f1be-4b9a-bf06-1127651a2644,6f309b6b-247e-466c-b487-41af84d634e4,"Lacivert YenidoÄŸan Ä°lk Ay Seti â€“ Fitilli Tayt, Fular, Emzik AskÄ±sÄ± ve Desenli MÃ¼slin Ã–rtÃ¼ TakÄ±m",880,813.89,,,,
8c3198e4-82cc-48dc-8f22-b4bbc20923da,043e017b-a138-4933-84f6-ff6e32069074,LeoparlÄ± Klips Boncuk Emzik AskÄ±sÄ±,220,185.9,,,,
b7a980ab-f06b-4c1d-9e3d-e8f71c9d0deb,3116aa22-c754-4a70-b079-95a2929a958c,"Lila YenidoÄŸan Ä°lk Ay Seti â€“ Fitilli Tayt, Fular, Emzik AskÄ±sÄ± ve Desenli MÃ¼slin Ã–rtÃ¼ TakÄ±m",880,813.89,,,,
9cbae852-8695-491f-97f0-27a8212b3573,72432d75-1d82-414b-8690-78ac2a31f601,LÃ¼ks Triko Bebek KundaÄŸÄ± | PeluÅŸ Ä°Ã§ AstarlÄ± Kundak & Battaniye,1320,658.9,,,,
1f435f9d-d9c1-4475-90a4-b21d0cba85eb,3513b286-659b-446f-bf09-2cfae8bb647a,"Mavi YenidoÄŸan Ä°lk Ay Seti â€“ Fitilli Tayt, Fular, Emzik AskÄ±sÄ± ve Desenli MÃ¼slin Ã–rtÃ¼ TakÄ±m",880,813.89,,,,
8d6fd761-27bb-4d32-8617-6cadd8a2e854,98551b32-7f1e-4c7d-91b9-6149831bdd3b,Meyve Desenli ÅapkalÄ± Bebek Kundak (0â€“3 Ay),715,504.9,,,,
57cb9ad2-44cb-408e-832d-5421a4c515ab,07b2a286-4ed1-4349-9069-d213814b51fa,NeÅŸeli Hayvanlar ve DÃ¼z Renkli 2'li Bebek MÃ¼slin Ã–rtÃ¼ Seti,638,484,,,,
1807bfb0-1898-4425-ab0d-9eeac050df75,2db8037b-df10-42cd-8242-cef5190547dd,Papatya Desenli YenidoÄŸan Bebek Tulum I 0-3 Ay - %100 Pamuk,385,284.9,,,,
5eda5c3b-075a-4ecd-bc7c-52450972b5ef,2012ab25-e7be-4467-a698-3c3c2f06b57a,Papatya Desenli Ã‡ift KatlÄ± %100 Pamuk Triko Bebek Battaniyesi,599,399,,,,
b95b2fd2-d92e-4ce5-ad1f-5dffe8ce1dc1,6c8fa436-b1e9-4ffe-ba2e-9bfb204cc8ad,Papatya Model Emzik AskÄ±sÄ± - KauÃ§uk Boncuk,275,258.5,,,,
1204e52d-ba1b-4715-bd28-6e31704a107f,f61b88ba-87a8-43dc-b0c8-a48b754e77ca,"Pembe YenidoÄŸan Ä°lk Ay Seti â€“ Fitilli Tayt, Fular, Emzik AskÄ±sÄ± ve Desenli MÃ¼slin Ã–rtÃ¼ TakÄ±m",880,813.89,,,,
0a8b0b69-7ff9-4a0f-ac86-82d3ea36fc0b,90f67f1d-a864-45c7-8eab-0fa16e8cb1e2,Punch Emzik AskÄ±sÄ± â€“ Ä°simli El YapÄ±mÄ± Bebek Emzik Zinciri,605,328.9,Emzik Zinciri - Punch,Araba FigÃ¼rlÃ¼,,
0a8b0b69-7ff9-4a0f-ac86-82d3ea36fc0b,96283724-1138-4c1a-a931-f7c2e64f273e,Punch Emzik AskÄ±sÄ± â€“ Ä°simli El YapÄ±mÄ± Bebek Emzik Zinciri,605,328.9,Emzik Zinciri - Punch,GÃ¶kkuÅŸaÄŸÄ± TemalÄ±,,
ae076956-a9ef-4856-8dd6-126315766405,a4aa02a9-0430-4a72-a5e0-69c267d73197,Renkli Klips GÃ¶kkuÅŸaÄŸÄ± Boncuk Emzik AskÄ±sÄ±- Mavi,220,185.9,,,,
52457c71-69c5-4f24-87cb-a837918ecacc,40c4806d-fd11-44a4-ad3e-654518332422,Renkli Klips GÃ¶kkuÅŸaÄŸÄ± Boncuk Emzik AskÄ±sÄ±- Pembe,220,185.9,,,,
c26c1df6-f57c-4677-9f83-c38b63dd81e4,87854709-b26c-4d90-90d0-a500ba535e8c,"Somon YenidoÄŸan Ä°lk Ay Seti â€“ Fitilli Tayt, Fular, Emzik AskÄ±sÄ± ve Desenli MÃ¼slin Ã–rtÃ¼ TakÄ±m",880,813.89,,,,
f29483a0-0168-4ed8-90ce-f5fd4c430be0,0b3f5ad5-f30f-4fb4-8e40-7c33c60bf6fc,Tahta DiÅŸ KaÅŸÄ±yÄ±cÄ±,55,,,,,
efd354e8-cbda-4a14-b22a-824c4a3a89e0,9a5e9a2d-656d-429f-95e4-30d4eec1fd01,Uzun Kollu Hayvan BaskÄ±lÄ± Fitilli Ã‡Ä±tÃ§Ä±tlÄ± ZÄ±bÄ±n Body | %100 Pamuk | 0-3 Ay,330,251.9,,,,
d497d6ba-13cb-4a14-a7d5-aef49e363ead,812765e3-578b-483a-8133-4d6002c8703b,"Vizon YenidoÄŸan Ä°lk Ay Seti â€“ Fitilli Tayt, Fular, Emzik AskÄ±sÄ± ve Desenli MÃ¼slin Ã–rtÃ¼ TakÄ±m",880,813.89,,,,
1af76821-93f1-41da-b80c-f3ca7c90ae06,5a82eade-841a-4222-aba9-f03c91fb62ed,"Yeni YÄ±l Ã–zel Bebek Set 1 â€“ Amigurumi Geyik, YÄ±lbaÅŸÄ± Ã‡orabÄ± ve Emzik AskÄ±sÄ±",768.9,615.89,,,,
6f9aac04-f722-4c42-bb91-420c22c043df,0d0df0ca-ae3b-4d28-a49b-2cd68358a747,YenidoÄŸan Fil Desenli Alt-Ãœst Bebek TakÄ±mÄ± (0-3 Ay) I %100 Pamuk,495,339.9,,,,
da19cadf-21f2-4dcf-a695-7f3d1c5de12d,bef48ebc-f9d7-4991-8a32-f2e8ed826d7c,"YÄ±lbaÅŸÄ± TemalÄ± Bebek Seti 4 â€“ Body, YÃ¼nlÃ¼ Ã‡orap ve Emzik AskÄ±sÄ± (0-3 Ay / 3-6 Ay)",658.9,450.89,Body Set,ğŸ¤ Beyaz bodyli set: 0-3 ay,,
da19cadf-21f2-4dcf-a695-7f3d1c5de12d,6f7c005c-82f7-48ab-96d7-74873924ab8c,"YÄ±lbaÅŸÄ± TemalÄ± Bebek Seti 4 â€“ Body, YÃ¼nlÃ¼ Ã‡orap ve Emzik AskÄ±sÄ± (0-3 Ay / 3-6 Ay)",658.9,450.89,Body Set,â¤ï¸ KÄ±rmÄ±zÄ± bodyli set: 3-6 ay,,
e87da833-1a36-440c-aeff-f0a4790f85ec,6a875d89-0be0-409f-805b-1d047d4caa23,"YÄ±lbaÅŸÄ± TemalÄ± Bebek Seti 5 â€“ Punch NakÄ±ÅŸlÄ± Ã–nlÃ¼k & Emzik AskÄ±sÄ±, Åapka ve Pamuklu Ã‡orap",715,669.9,Punch Setleri,YÄ±lbaÅŸÄ± ÅapkasÄ± Punch Set,,
e87da833-1a36-440c-aeff-f0a4790f85ec,0060a71e-6eec-4c54-8b1a-ba9e0b0d1acc,"YÄ±lbaÅŸÄ± TemalÄ± Bebek Seti 5 â€“ Punch NakÄ±ÅŸlÄ± Ã–nlÃ¼k & Emzik AskÄ±sÄ±, Åapka ve Pamuklu Ã‡orap",715,669.9,Punch Setleri,YÄ±lbaÅŸÄ± Åekeri & Kurabiyesi Punch Set,,
e87da833-1a36-440c-aeff-f0a4790f85ec,b51474e5-baf5-4299-abec-5a0df6ab4c15,"YÄ±lbaÅŸÄ± TemalÄ± Bebek Seti 5 â€“ Punch NakÄ±ÅŸlÄ± Ã–nlÃ¼k & Emzik AskÄ±sÄ±, Åapka ve Pamuklu Ã‡orap",715,680.9,Punch Setleri,YÄ±lbaÅŸÄ± AÄŸacÄ± & HO HO HO yazÄ±lÄ± Punch Set,,
4f2a24ae-cdd9-4281-ba4a-2ef28a8369d4,837388c6-3e26-4534-b7a6-8ff069f0aa80,YÄ±lbaÅŸÄ± TemalÄ± Emzik AskÄ±sÄ±,275,209,Emzik AskÄ±sÄ± Desen SeÃ§enekleri,1- YazÄ±lÄ± SeÃ§enek,,
4f2a24ae-cdd9-4281-ba4a-2ef28a8369d4,3079238d-e3d6-4264-b638-ae248f438106,YÄ±lbaÅŸÄ± TemalÄ± Emzik AskÄ±sÄ±,275,209,Emzik AskÄ±sÄ± Desen SeÃ§enekleri,2- Kokina Ã‡iÃ§ek Desenli,,
4b492c75-ef3c-480a-b5ab-43eaed9963f3,e6e75fa8-2c34-4095-9611-c8c0240db8d3,YÄ±lbaÅŸÄ± TemalÄ± Ã‡ift KatlÄ± Pazen Bebek Battaniyesi â€“ YÄ±lbaÅŸÄ± TemalÄ± Emzik AskÄ±sÄ±,825,724.9,,,,
291b118f-6dcb-488a-9101-8ca042879bbf,8b3e0a2e-93f9-4864-a4f0-b3344750af8e,"YÄ±lbaÅŸÄ± Ã–zel Bebek Hediye Seti 2 â€“ DiÅŸ KaÅŸÄ±yÄ±cÄ±, Emzik AskÄ±sÄ±, 0-3 Ay Body & AyaklÄ± Alt",880,780.89,,,,
7670f788-65df-4856-bde5-574da045e107,7f4d63b4-da95-4c29-91e1-22d89c8365cd,"YÄ±lbaÅŸÄ± Ã–zel Bebek Seti 3 â€“ Amigurumi Geyik DiÅŸ KaÅŸÄ±yÄ±cÄ±, MÃ¼slin Ã–rtÃ¼ ve Boncuklu Emzik AskÄ±sÄ±",770,725.89,,,,
ace630a6-940f-4a84-a794-705adac38455,0cf2a434-768e-4863-8741-291972bd9291,YÄ±lbaÅŸÄ± Ã–zel Bebek Seti 6 â€“ Amigurumi Geyik DiÅŸ KaÅŸÄ±yÄ±cÄ± ve Pamuklu Bebek ÅapkasÄ±,438.9,416.9,,,,
4117d24d-12e7-45dd-9c16-e4cecc67981c,7df8f638-059f-461e-a6d3-a76f8fb862f3,YÄ±lbaÅŸÄ± Ã–zel Koleksiyon 3'lÃ¼ Bebek Ã‡orap I 0-6 Ay,196.9,163.9,,,,
48a16163-a4da-4f49-a15a-942097c79101,4a4179fb-f96f-4313-992b-db66e25651d7,YÄ±ldÄ±zlÄ± YenidoÄŸan Hediye SandÄ±ÄŸÄ±,2530,2264.9,Teslimat,Gel Al,,
48a16163-a4da-4f49-a15a-942097c79101,528b92b2-d29f-4673-876c-7dd57d8e0b4e,YÄ±ldÄ±zlÄ± YenidoÄŸan Hediye SandÄ±ÄŸÄ±,2915,2651,Teslimat,Konuma Teslimat,,
438dd774-af97-4bf1-aa7d-43eccdea7164,ce206155-1e28-4d6b-95aa-53637e9a5123,ZÃ¼rafa Amigurumi El Ã–rgÃ¼sÃ¼ Ã‡Ä±ngÄ±rak Oyuncak,417.89,340.89,,,,
d902a411-a154-41a7-aea9-eb6499c77db5,e4c712e6-847a-4b4b-986f-6ace3ab59c41,Ã–rdek Desenli ve DÃ¼z Renk 2'li Bebek MÃ¼slin Ã–rtÃ¼ Seti,638,484,Renk,SarÄ±,,
28247c13-926d-478a-aa2b-ba63dc57c27a,3761f856-847a-42e7-b950-4dad83f296bb,Ã–rdekli Amigurumi El Ã–rgÃ¼sÃ¼ Ã‡Ä±ngÄ±rak Oyuncak,417.89,340.89,,,,
af2ad14f-8d97-4c00-8a1a-b8fc6a877f0e,b60079a5-d0b5-4c62-82eb-0df248491f5d,Ã–rdekli Bebek Seti | KiÅŸiye Ã–zel Ä°simli Emzik AskÄ±lÄ± YenidoÄŸan Hediye Set,1925,1221,,,,
6486efd3-6e77-491c-bd33-9d56ede9cbac,f268f706-1264-42d4-9792-2864cf473533,Ã–zel Seri: MÃ¼slin Ã–rtÃ¼ Ã‡ifti & Amigurumi Dinozor,880,823.9,,,,
a1f677b8-334c-4d44-9777-9f85ff7e6afa,7f1332a8-aa1f-4c76-b2d8-29bf71fa0602,Ã–zel Seri: MÃ¼slin Ã–rtÃ¼ Ã‡ifti & Amigurumi Geyik,880,823.9,Geyik Renk SeÃ§enekleri,Mavi Geyik Set,,
19ffef83-55ca-48ce-9c20-fc632198bcdb,c80fa781-583a-4562-be9a-5d41bea2e5a4,Ã–zel Seri: MÃ¼slin Ã–rtÃ¼ Ã‡ifti & Amigurumi Ã–rdek,880,823.9,Ã–rdek,Erkek Ã–rdek,,
19ffef83-55ca-48ce-9c20-fc632198bcdb,353ef608-147b-4260-97c3-22bb5c966669,Ã–zel Seri: MÃ¼slin Ã–rtÃ¼ Ã‡ifti & Amigurumi Ã–rdek,880,823.9,Ã–rdek,KÄ±z Ã–rdek,,
1ca687e9-c428-4d49-9d98-2fdf21663c7e,aa22676b-27f4-4651-8750-297c850fa003,Ã–zel Seri: MÃ¼slin Ã–rtÃ¼ Ã‡ifti & Harry Potter Amigurumi,880,823.9,,,,
f6e0387f-e7b9-496d-b7c2-ee1851ea73ca,14b51e45-e163-48e0-8962-20392642506a,Ã–zel Seri: MÃ¼slin Ã–rtÃ¼ Ã‡ifti & ZÃ¼rafa Amigurumi,880,823.9,,,,
e1af2c5a-e3d3-4b11-a629-31891e327ea6,dd1670c6-a373-4f92-ab72-7415d09d6f16,Ä°simli Bebek FÄ±rÃ§a Tarak Seti â€“ DoÄŸal KeÃ§i KÄ±lÄ± & ÅimÅŸir Tarak,550,295.9,,,,
1f251b14-2a86-4fbf-8d59-41fe4a54014a,57514fbd-4be7-4b96-8f87-97d306584ddc,Ä°simli Emzik AskÄ±sÄ± I KiÅŸiselleÅŸtirilebilir ÃœrÃ¼n,319,242,Ä°simli Emzik AskÄ±sÄ± Renkleri,Turuncu- YeÅŸil,,
1f251b14-2a86-4fbf-8d59-41fe4a54014a,27f97bfc-6f3c-48a6-b978-be6a59239d9a,Ä°simli Emzik AskÄ±sÄ± I KiÅŸiselleÅŸtirilebilir ÃœrÃ¼n,319,242,Ä°simli Emzik AskÄ±sÄ± Renkleri,SarÄ±-Mavi,,
1f251b14-2a86-4fbf-8d59-41fe4a54014a,2e8cda2e-99be-47f9-a638-5cb3314fa985,Ä°simli Emzik AskÄ±sÄ± I KiÅŸiselleÅŸtirilebilir ÃœrÃ¼n,319,242,Ä°simli Emzik AskÄ±sÄ± Renkleri,Kahverengi - Turuncu - SarÄ±,,
1f251b14-2a86-4fbf-8d59-41fe4a54014a,d9323e01-2865-4072-8d33-f77f5ab945b6,Ä°simli Emzik AskÄ±sÄ± I KiÅŸiselleÅŸtirilebilir ÃœrÃ¼n,319,242,Ä°simli Emzik AskÄ±sÄ± Renkleri,Lila - Pembe,,
248a51db-cef2-4ef3-8915-74018a96f45b,75bd016a-fb13-4618-93e9-50985276706d,ÅapkalÄ± Pamuk Bebek Uyku KundaÄŸÄ± | 0-3 Ay - %100 Pamuk,658.9,459,ÅapkalÄ± Kundak,Erkek Bebek Set,,
248a51db-cef2-4ef3-8915-74018a96f45b,e7c141c0-6c59-49bf-9b72-45f563f269aa,ÅapkalÄ± Pamuk Bebek Uyku KundaÄŸÄ± | 0-3 Ay - %100 Pamuk,658.9,459,ÅapkalÄ± Kundak,KÄ±z Bebek Set,,
74483080-dc23-4cf6-bcee-28bb07a29bdb,3c64cadd-1dac-4c5c-9e2e-b7cdfd852d97,â€œÄ°lk GÃ¼zel Anâ€ KiÅŸiselleÅŸtirilebilir Anne-Bebek HatÄ±ra Panosu | Ultrason FotoÄŸrafÄ± Sergileme Ã‡erÃ§evesi,383.9,306.9,,,,
